run_key,sweep,epoch,loss,val_auc
stageA_5918235116,stageA,220,0.5204188227653503,0.7711486635204028
stageA_5918235116,stageA,230,0.5199373364448547,0.767789869167298
stageA_5918235116,stageA,240,0.5162492394447327,0.7667311083413526
stageA_5918235116,stageA,250,0.5190343260765076,0.7684095457709711
stageA_5918235116,stageA,260,0.5170392990112305,0.7653991395548823
stageA_5918235116,stageA,270,0.5183433890342712,0.7658009536045536
stageA_5918235116,stageA,280,0.5185524821281433,0.7671612349255748
stageA_3345318285,stageA,10,0.712517261505127,0.7303533404311952
stageA_3345318285,stageA,20,0.6396503448486328,0.7389638700067567
stageA_3345318285,stageA,30,0.5996167063713074,0.7596665711185275
stageA_3345318285,stageA,40,0.583046555519104,0.7690756101431175
stageA_3345318285,stageA,50,0.5739367604255676,0.778257509060011
stageA_3345318285,stageA,60,0.5634323954582214,0.783109349726664
stageA_3345318285,stageA,70,0.5563827753067017,0.7864127986732459
stageA_3345318285,stageA,80,0.553646445274353,0.7879375166356134
stageA_3345318285,stageA,90,0.5483444333076477,0.7896794573206937
stageA_3345318285,stageA,100,0.5457531809806824,0.7902904962019615
stageA_3345318285,stageA,110,0.5408026576042175,0.7892565288384759
stageA_3345318285,stageA,120,0.5376095771789551,0.7891899863843902
stageA_3345318285,stageA,130,0.5380922555923462,0.7862061331668065
stageA_3345318285,stageA,140,0.5327696204185486,0.7865730764112119
stageA_3345318285,stageA,150,0.5309987664222717,0.783141661206773
stageA_3345318285,stageA,160,0.5271980166435242,0.7828495782232141
stageA_3345318285,stageA,170,0.5277709364891052,0.778602378124936
stageA_3345318285,stageA,180,0.5255504846572876,0.7780367672652075
stageA_3345318285,stageA,190,0.523941695690155,0.7710053413116029
stageA_3345318285,stageA,200,0.5234104990959167,0.7748248141929936
stageA_3345318285,stageA,210,0.522522509098053,0.7700548719313691
stageA_3345318285,stageA,220,0.5212850570678711,0.7693635342232961
stageA_3345318285,stageA,230,0.5208573937416077,0.7678196213222497
stageA_3345318285,stageA,240,0.5203812718391418,0.7676542249339694
stageA_3345318285,stageA,250,0.5190646648406982,0.7656173220245285
stageA_3345318285,stageA,260,0.5178754329681396,0.7681395369668926
stageA_3345318285,stageA,270,0.5176922082901001,0.7660971954914928
stageA_3345318285,stageA,280,0.5176169276237488,0.7650517111648001
stageA_3345318285,stageA,290,0.5167709589004517,0.7694566296758871
stageA_3345318285,stageA,300,0.5168880820274353,0.7619318937982433
stageA_7688322633,stageA,10,0.7042770981788635,0.7154270361990951
stageA_7688322633,stageA,20,0.65044766664505,0.7301985012591881
stageA_7688322633,stageA,30,0.6076812744140625,0.7601528428983845
stageA_7688322633,stageA,40,0.5864666104316711,0.7680070918900104
stageA_7688322633,stageA,50,0.573414146900177,0.7782696658545075
stageA_7688322633,stageA,60,0.5659626126289368,0.7856411621383674
stageA_7688322633,stageA,70,0.5601776242256165,0.7868520428533405
stageA_7688322633,stageA,80,0.5573811531066895,0.7885530343359063
stageA_7688322633,stageA,90,0.5517494678497314,0.7923497932065273
stageA_7688322633,stageA,100,0.5481014847755432,0.7919690935894025
stageA_7688322633,stageA,110,0.5436987280845642,0.7919527778915256
stageA_7688322633,stageA,120,0.5411543250083923,0.7919929273049282
stageA_7688322633,stageA,130,0.5384731888771057,0.7910451772076739
stageA_7688322633,stageA,140,0.5348745584487915,0.7914559488953952
stageA_7688322633,stageA,150,0.5330097675323486,0.7874406876394833
stageA_7688322633,stageA,160,0.5318483114242554,0.787353990499785
stageA_7688322633,stageA,170,0.5298203229904175,0.7814611443254642
stageA_7688322633,stageA,180,0.52817302942276,0.7842437706025676
stageA_7688322633,stageA,190,0.5261964201927185,0.7815145702381197
stageA_7688322633,stageA,200,0.5233493447303772,0.7777203706926559
stageA_7688322633,stageA,210,0.5230793952941895,0.7762989854835077
stageA_7688322633,stageA,220,0.5242210626602173,0.7753149249605864
stageA_7688322633,stageA,230,0.521381139755249,0.7725508537908724
stageA_7688322633,stageA,240,0.5205003619194031,0.771350210376528
stageA_7688322633,stageA,250,0.5181928277015686,0.7717161938739993
stageA_7688322633,stageA,260,0.5199379920959473,0.7690570550357282
stageA_7688322633,stageA,270,0.5212175250053406,0.7723473874408795
stageA_7688322633,stageA,280,0.5196951031684875,0.7678564116213836
stageA_7688322633,stageA,290,0.5186470150947571,0.765351792039475
stageA_6384396194,stageA,10,0.7431171536445618,0.7287806351221311
stageA_6384396194,stageA,20,0.6386481523513794,0.7436928630658668
stageA_6384396194,stageA,30,0.5939679741859436,0.7666712841158043
stageA_6384396194,stageA,40,0.5827378630638123,0.7688084805798407
stageA_6384396194,stageA,50,0.569927453994751,0.7767222338813702
stageA_6384396194,stageA,60,0.5627984404563904,0.7793922498515592
stageA_6384396194,stageA,70,0.5550362467765808,0.7802499436948466
stageA_6384396194,stageA,80,0.5527573823928833,0.7844795484326694
stageA_6384396194,stageA,90,0.5492345094680786,0.7868347674085298
stageA_6384396194,stageA,100,0.5437580943107605,0.7866620129604225
stageA_6384396194,stageA,110,0.5425277948379517,0.7874797173481296
stageA_6384396194,stageA,120,0.5388798117637634,0.78788696996376
stageA_6384396194,stageA,130,0.5362231731414795,0.7856720339980754
stageA_6384396194,stageA,140,0.5361756682395935,0.7872183462664566
stageA_6384396194,stageA,150,0.531976580619812,0.7846961313240924
stageA_6384396194,stageA,160,0.5283081531524658,0.7818229689195553
stageA_6384396194,stageA,170,0.5299739241600037,0.7806555967322536
stageA_6384396194,stageA,180,0.5268198251724243,0.7760491313650417
stageA_6384396194,stageA,190,0.5249002575874329,0.7762756316414487
stageA_6384396194,stageA,200,0.52461177110672,0.7763018647243095
stageA_6384396194,stageA,210,0.5235862135887146,0.7712766297782601
stageA_6384396194,stageA,220,0.5243036150932312,0.7695553236522593
stageA_6384396194,stageA,230,0.5229570269584656,0.7710037417333797
stageA_6384396194,stageA,240,0.5213558077812195,0.7703475947462173
stageA_6384396194,stageA,250,0.521894097328186,0.7703328786265637
stageA_6384396194,stageA,260,0.5192396640777588,0.7675889621424623
stageA_6384396194,stageA,270,0.517207682132721,0.7687355398128624
stageA_6384396194,stageA,280,0.5163880586624146,0.7647682659036465
stageA_6384396194,stageA,290,0.519427478313446,0.7660594454454249
stageA_6384396194,stageA,300,0.5186265707015991,0.7683833126881106
stageA_6384396194,stageA,310,0.516785740852356,0.7662146045330767
stageA_6384396194,stageA,320,0.5160431265830994,0.7658063921705125
stageA_7980892648,stageA,10,0.7521651387214661,0.7171801739317376
stageA_7980892648,stageA,20,0.6557425856590271,0.7247602552159046
stageA_7980892648,stageA,30,0.6098707318305969,0.7568529130238939
stageA_7980892648,stageA,40,0.5838252902030945,0.7700839842550316
stageA_7980892648,stageA,50,0.5721145272254944,0.7736846348354866
stageA_7980892648,stageA,60,0.5614758729934692,0.7831730129399479
stageA_7980892648,stageA,70,0.5555830001831055,0.786791578796503
stageA_7980892648,stageA,80,0.5515666604042053,0.7899261122827133
stageA_7980892648,stageA,90,0.5475321412086487,0.7916303029217255
stageA_7980892648,stageA,100,0.5423929691314697,0.7902930555271186
stageA_7980892648,stageA,110,0.5411831140518188,0.7889593272046027
stageA_7980892648,stageA,120,0.5374318361282349,0.7881505804549458
stageA_7980892648,stageA,130,0.5313115119934082,0.7848816823979853
stageA_7980892648,stageA,140,0.5314559936523438,0.7826905801478266
stageA_7980892648,stageA,150,0.5292983651161194,0.7785809437767448
stageA_7980892648,stageA,160,0.5276193618774414,0.7780396465060093
stageA_7980892648,stageA,170,0.5260767936706543,0.7740163873589812
stageA_7980892648,stageA,180,0.5244697332382202,0.7763396147703774
stageA_7980892648,stageA,190,0.5243728160858154,0.7733848738764563
stageA_7980892648,stageA,200,0.5221359729766846,0.7728019875719171
stageA_7980892648,stageA,210,0.5218339562416077,0.7684888848508425
stageA_7980892648,stageA,220,0.5197946429252625,0.7700740668700476
stageA_7980892648,stageA,230,0.5207715630531311,0.7698546047378227
stageA_7980892648,stageA,240,0.5196840763092041,0.7683314863536783
stageA_7980892648,stageA,250,0.5203633308410645,0.766854755738007
stageA_7980892648,stageA,260,0.5191178321838379,0.7677066910996908
stageA_7980892648,stageA,270,0.5201104283332825,0.766991679633914
stageA_7980892648,stageA,280,0.5179045796394348,0.7676068774185624
stageA_7980892648,stageA,290,0.5196211934089661,0.7664308675088554
stageA_4042587904,stageA,10,0.7009464502334595,0.7210649096046355
stageA_4042587904,stageA,20,0.6430911421775818,0.7377037222825085
stageA_4042587904,stageA,30,0.6026117205619812,0.7570109513523475
stageA_4042587904,stageA,40,0.5856268405914307,0.7675672078786266
stageA_4042587904,stageA,50,0.5740714073181152,0.7789600438156468
stageA_4042587904,stageA,60,0.5657721161842346,0.7867528690035012
stageA_4042587904,stageA,70,0.5590576529502869,0.7882814259536045
stageA_4042587904,stageA,80,0.5550020337104797,0.7921690408673041
stageA_4042587904,stageA,90,0.5514057874679565,0.7926581918879629
stageA_4042587904,stageA,100,0.5455145239830017,0.7938508374111913
stageA_4042587904,stageA,110,0.5407768487930298,0.7940917338916074
stageA_4042587904,stageA,120,0.5398568511009216,0.7934437447533833
stageA_4042587904,stageA,130,0.5360041856765747,0.7922944478000041
stageA_4042587904,stageA,140,0.5344390869140625,0.7912697579902133
stageA_4042587904,stageA,150,0.5310418009757996,0.7872621747097727
stageA_4042587904,stageA,160,0.5308108925819397,0.7862368450686923
stageA_4042587904,stageA,170,0.5263943672180176,0.7834561382854568
stageA_4042587904,stageA,180,0.5255168080329895,0.7831208666898712
stageA_4042587904,stageA,190,0.5252224206924438,0.7814828985892999
stageA_4042587904,stageA,200,0.5239664912223816,0.7764496657521345
stageA_4042587904,stageA,210,0.5234547853469849,0.7739428067607134
stageA_4042587904,stageA,220,0.522885799407959,0.7713524497860405
stageA_4042587904,stageA,230,0.5224721431732178,0.7715831089658278
stageA_4042587904,stageA,240,0.518562376499176,0.7680617974652444
stageA_4042587904,stageA,250,0.5205346941947937,0.7690618537703977
stageA_4042587904,stageA,260,0.5190534591674805,0.7690263431338424
stageA_4042587904,stageA,270,0.5200929045677185,0.766846757846891
stageA_4042587904,stageA,280,0.520150363445282,0.7673499851559142
stageA_4042587904,stageA,290,0.5189381241798401,0.7670147135603284
stageA_4042587904,stageA,300,0.5187998414039612,0.7664737362052374
stageA_4042587904,stageA,310,0.516346275806427,0.7644579477283431
stageA_6613748438,stageA,10,0.6964471340179443,0.7173033414549251
stageA_6613748438,stageA,20,0.6460136771202087,0.7322525196556172
stageA_6613748438,stageA,30,0.5994108319282532,0.7718144079769046
stageA_6613748438,stageA,40,0.5812901854515076,0.7790748935320735
stageA_6613748438,stageA,50,0.5705010294914246,0.784799464077312
stageA_6613748438,stageA,60,0.5609025955200195,0.7869446584324645
stageA_6613748438,stageA,70,0.5525833964347839,0.7876671879158903
stageA_6613748438,stageA,80,0.5501198172569275,0.7880843579165047
stageA_6613748438,stageA,90,0.5434408187866211,0.78766302901251
stageA_6613748438,stageA,100,0.5407550930976868,0.7874077363280849
stageA_6613748438,stageA,110,0.5360611081123352,0.7846558219528675
stageA_6613748438,stageA,120,0.5323574542999268,0.7845136194488237
stageA_6613748438,stageA,130,0.5316768884658813,0.7810007857128232
stageA_6613748438,stageA,140,0.5294129848480225,0.7798407715853484
stageA_6613748438,stageA,150,0.527372419834137,0.7746994072602935
stageA_6613748438,stageA,160,0.5246741771697998,0.7746610173829365
stageA_6613748438,stageA,170,0.5250900983810425,0.7728279007391331
stageA_6613748438,stageA,180,0.5221184492111206,0.7721426414283082
stageA_6613748438,stageA,190,0.5218806266784668,0.7689111735017711
stageA_6613748438,stageA,200,0.5226693749427795,0.7704483681742798
stageA_6613748438,stageA,210,0.5214220285415649,0.7691613475358818
stageA_6613748438,stageA,220,0.518785834312439,0.7690193049896603
stageA_6613748438,stageA,230,0.5203036069869995,0.766534840093364
stageA_6613748438,stageA,240,0.5198161602020264,0.7670780568579676
stageA_6613748438,stageA,250,0.5190380811691284,0.767678858438607
stageA_6613748438,stageA,260,0.5179427862167358,0.768037163960607
stageA_6613748438,stageA,270,0.5171501040458679,0.7671228450482177
stageA_6613748438,stageA,280,0.5175047516822815,0.7667475839970517
stageA_1346793291,stageA,10,0.6844540238380432,0.7315688599230156
stageA_1346793291,stageA,20,0.6301398277282715,0.7481372911590672
stageA_1346793291,stageA,30,0.5932918190956116,0.7664641387358981
stageA_1346793291,stageA,40,0.5791146755218506,0.7762119684281649
stageA_1346793291,stageA,50,0.5684990286827087,0.7819643716344875
stageA_1346793291,stageA,60,0.5605021715164185,0.7853641151901067
stageA_1346793291,stageA,70,0.5548670291900635,0.78757345263201
stageA_1346793291,stageA,80,0.5523920059204102,0.7891199248582135
stageA_1346793291,stageA,90,0.5463348627090454,0.7898730062857027
stageA_1346793291,stageA,100,0.541985034942627,0.7897309637394813
stageA_1346793291,stageA,110,0.5383061766624451,0.7883236548186974
stageA_1346793291,stageA,120,0.5365482568740845,0.7880856375790832
stageA_1346793291,stageA,130,0.533320963382721,0.7854636089555905
stageA_1346793291,stageA,140,0.5308498740196228,0.783312816076657
stageA_1346793291,stageA,150,0.5289726257324219,0.7808331499150304
stageA_1346793291,stageA,160,0.5262681841850281,0.7796193899592556
stageA_1346793291,stageA,170,0.5261471271514893,0.7769876039086013
stageA_1346793291,stageA,180,0.5244835615158081,0.7764013584897934
stageA_1346793291,stageA,190,0.523052453994751,0.7763757652382219
stageA_1346793291,stageA,200,0.5206102728843689,0.7737380607481419
stageA_1346793291,stageA,210,0.520573616027832,0.771560714870703
stageA_1346793291,stageA,220,0.5216811299324036,0.770552980590078
stageA_1346793291,stageA,230,0.5200637578964233,0.7708114724309494
stageA_1346793291,stageA,240,0.5187909007072449,0.770481319485678
stageA_1346793291,stageA,250,0.5163319706916809,0.7680086914682336
stageA_1346793291,stageA,260,0.5185622572898865,0.7695542039475032
stageA_1346793291,stageA,270,0.5193896889686584,0.770164283081837
stageA_1346793291,stageA,280,0.5190079212188721,0.7677194877254765
stageA_1346793291,stageA,290,0.5187854170799255,0.7684268212157819
stageA_6382648313,stageA,10,0.6837973594665527,0.7230966938637621
stageA_6382648313,stageA,20,0.6257067322731018,0.7502146633975554
stageA_6382648313,stageA,30,0.5951517224311829,0.7675662481316927
stageA_6382648313,stageA,40,0.5824993252754211,0.7789485268524396
stageA_6382648313,stageA,50,0.5693063139915466,0.7820485094490285
stageA_6382648313,stageA,60,0.5607487559318542,0.7826445122949982
stageA_6382648313,stageA,70,0.5526826977729797,0.7838777871050961
stageA_6382648313,stageA,80,0.5474050641059875,0.7857334578018467
stageA_6382648313,stageA,90,0.5456622838973999,0.7861907772158638
stageA_6382648313,stageA,100,0.5385076403617859,0.785027883847587
stageA_6382648313,stageA,110,0.5376982688903809,0.7837917297966872
stageA_6382648313,stageA,120,0.532585620880127,0.7820667446407731
stageA_6382648313,stageA,130,0.530953586101532,0.7798903585102681
stageA_6382648313,stageA,140,0.5310283303260803,0.7779462311377736
stageA_6382648313,stageA,150,0.52740478515625,0.7739955928420794
stageA_6382648313,stageA,160,0.5240965485572815,0.7738781838004954
stageA_6382648313,stageA,170,0.5251500606536865,0.7720092366044922
stageA_6382648313,stageA,180,0.5231910347938538,0.7705232284351262
stageA_6382648313,stageA,190,0.5209962129592896,0.7712788691877727
stageA_6382648313,stageA,200,0.5214596390724182,0.7717932935443583
stageA_6382648313,stageA,210,0.5217685699462891,0.7676171147191908
stageA_6382648313,stageA,220,0.5212000608444214,0.7700881431584121
stageA_6382648313,stageA,230,0.5202959179878235,0.7688104000737086
stageA_6382648313,stageA,240,0.5180976390838623,0.768160651399439
stageA_6382648313,stageA,250,0.5200194120407104,0.7680464415143015
stageA_6382648313,stageA,260,0.5173153877258301,0.767891922257939
stageA_6382648313,stageA,270,0.5151609182357788,0.7685714230871603
stageA_6382648313,stageA,280,0.5149336457252502,0.7673525444810713
stageA_6382648313,stageA,290,0.5183338522911072,0.7676535851026801
stageA_4110835896,stageA,10,0.7422648668289185,0.715136872709404
stageA_4110835896,stageA,20,0.6492063999176025,0.7309179915439897
stageA_4110835896,stageA,30,0.6064202785491943,0.7729974560307937
stageA_4110835896,stageA,40,0.5834422707557678,0.7846942118302246
stageA_4110835896,stageA,50,0.5705145597457886,0.7874969927929403
stageA_4110835896,stageA,60,0.5600096583366394,0.7870219180606458
stageA_4110835896,stageA,70,0.5536503791809082,0.7883956358387422
stageA_4110835896,stageA,80,0.5494481325149536,0.7905086786716079
stageA_4110835896,stageA,90,0.5449962615966797,0.7905717020536025
stageA_4110835896,stageA,100,0.5407702922821045,0.7878338639667493
stageA_4110835896,stageA,110,0.538345992565155,0.7869889667492476
stageA_4110835896,stageA,120,0.5341973900794983,0.7845409722364407
stageA_4110835896,stageA,130,0.530254065990448,0.780191399131877
stageA_4110835896,stageA,140,0.5296431183815002,0.7786100561004075
stageA_4110835896,stageA,150,0.5291970372200012,0.7756849074036158
stageA_4110835896,stageA,160,0.5264992117881775,0.7746040723981901
stageA_4110835896,stageA,170,0.5251995325088501,0.7738388341762045
stageA_4110835896,stageA,180,0.5242656469345093,0.7720735396490652
stageA_4110835896,stageA,190,0.5238581299781799,0.7717238718494708
stageA_4110835896,stageA,200,0.5219466686248779,0.768888779406646
stageA_4110835896,stageA,210,0.5214508771896362,0.7679475875801068
stageA_4110835896,stageA,220,0.5199949741363525,0.767874966728773
stageA_4110835896,stageA,230,0.520607054233551,0.7688153587662006
stageA_4110835896,stageA,240,0.5193394422531128,0.7682291133473926
stageA_4110835896,stageA,250,0.5204023122787476,0.7679971745050265
stageA_4110835896,stageA,260,0.5187830924987793,0.7670847750865053
stageA_4110835896,stageA,270,0.5194381475448608,0.7657900764726356
stageA_4110835896,stageA,280,0.5181695818901062,0.7651873553981287
stageA_4110835896,stageA,290,0.5195199251174927,0.7663268949243465
stageA_1973460384,stageA,10,0.755991518497467,0.7265783358244098
stageA_1973460384,stageA,20,0.6394717693328857,0.7443877198460309
stageA_1973460384,stageA,30,0.6012901663780212,0.7649199059192071
stageA_1973460384,stageA,40,0.5853509902954102,0.7771150902929915
stageA_1973460384,stageA,50,0.573013186454773,0.784625749882271
stageA_1973460384,stageA,60,0.5638707280158997,0.7859921096005404
stageA_1973460384,stageA,70,0.5566461086273193,0.787868094940726
stageA_1973460384,stageA,80,0.5522156953811646,0.7916702923773059
stageA_1973460384,stageA,90,0.5485082268714905,0.7912838342785774
stageA_1973460384,stageA,100,0.5426566004753113,0.7911718638029523
stageA_1973460384,stageA,110,0.5380632281303406,0.7904866044921275
stageA_1973460384,stageA,120,0.5367583632469177,0.7887427443131796
stageA_1973460384,stageA,130,0.5333676934242249,0.7869059486394627
stageA_1973460384,stageA,140,0.5323768854141235,0.784282320437747
