run_key,config_key,json_file,sweep,tag,seed,stage,backbone,backbone_effective,edge_mode,min_cooc,hidden_dim,num_layers,lr,temperature,epochs,patience,eval_every,dropout,neg_mode,neg_ratio,mask_rate,mae_epochs,mae_alpha,remask,mae_lr,init_from,test_auc,test_ap,val_auc,val_ap,test_auc_uniform,test_ap_uniform,auc_c=1,n_c=1,auc_c=2-4,n_c=2-4,auc_c>=5,n_c>=5,auc_degq1,auc_degq2,auc_degq3,auc_degq4,effective_rank,alignment,uniformity,degree_bias_rho,knn_room_purity,n_labelled,train_auc,best_epoch,epochs_run,final_loss,wall_clock_s,n_params,n_nodes,n_edges,git_commit,scenes_sha256,torch,python
stageA_4110835896,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 1, ""patience"": 20, ""seed"": 3}",stageA/stageA_4110835896.json,stageA,,3,,sage,wsage,weighted,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.78416539126963,0.782488031230373,0.7905717020536025,0.7861738993811748,0.8494227442108064,0.8516471064296206,0.7182355622285377,1097,0.8561369480030989,403,0.9458089923684745,268,0.6046959168282697,0.7611680418773845,0.861186240230358,0.9000758346854246,26.528671264648438,0.9630831480026245,-2.8868050575256348,0.6823155764258088,0.7223587223587223,814,0.8067362792751793,90,290,0.5195199251174927,4.28447699546814,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_1973460384,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 1, ""patience"": 20, ""seed"": 4}",stageA/stageA_1973460384.json,stageA,,4,,sage,wsage,weighted,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7835697083393051,0.7742805725000486,0.7916702923773059,0.7885324466239635,0.842588386294302,0.8393696793745513,0.7279989234316544,1097,0.8369679328116053,403,0.9307401060309314,268,0.6459882029734971,0.7594169895207957,0.8430635540929657,0.878654425621542,25.65190315246582,0.9858094453811646,-2.8476297855377197,0.6355350779573111,0.7203931203931203,814,0.8035976806023704,80,280,0.5196824669837952,4.000624895095825,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_2743929685,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 10, ""patience"": 20, ""seed"": 0}",stageA/stageA_2743929685.json,stageA,,0,,sage,sage,dedup,10,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7256163494809689,0.732345641199853,0.7082612456747405,0.6581876140305917,0.9989186851211073,0.9988442296364693,,,,,0.7256163494809689,136,0.6660341555977229,0.7038398692810457,0.7971453287197232,0.7313025210084034,16.35746955871582,0.03448163717985153,-0.976617157459259,-0.6224698437153815,0.42911547911547915,814,0.7227614813005978,10,210,0.4235696494579315,0.7626240253448486,57472,1068,1358,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_8629348798,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 10, ""patience"": 20, ""seed"": 1}",stageA/stageA_8629348798.json,stageA,,1,,sage,sage,dedup,10,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.632974697231834,0.6169054032634306,0.6505190311418686,0.6180939980355056,0.9998378027681661,0.9998377969216407,,,,,0.632974697231834,136,0.5358159392789373,0.6734068627450981,0.6738754325259515,0.6377100840336135,32.380924224853516,0.004955255892127752,-3.0513949394226074,0.6251659305694317,0.4259213759213759,814,0.6853385122554256,290,490,0.42372334003448486,1.5285871028900146,57472,1068,1358,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_3463044179,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 10, ""patience"": 20, ""seed"": 2}",stageA/stageA_3463044179.json,stageA,,2,,sage,sage,dedup,10,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.6444636678200691,0.6437540448809312,0.65403330449827,0.6310265078556334,0.9997837370242215,0.9997829242262939,,,,,0.6444636678200691,136,0.43572106261859583,0.7228349673202614,0.703287197231834,0.6915966386554622,13.632803916931152,0.022453054785728455,-0.7723791003227234,-0.6227057773841506,0.42567567567567566,814,0.6941815980383179,10,210,0.42900171875953674,0.7713310718536377,57472,1068,1358,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_7317523941,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 10, ""patience"": 20, ""seed"": 3}",stageA/stageA_7317523941.json,stageA,,3,,sage,sage,dedup,10,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7164792387543253,0.7087652903798152,0.6457071799307958,0.6321330947869453,1.0,1.0,,,,,0.7164792387543253,136,0.5476755218216318,0.6999591503267973,0.8326124567474049,0.7701680672268908,13.520113945007324,0.026696588844060898,-0.7478958368301392,-0.6223232705878584,0.42567567567567566,814,0.6683442202618968,10,210,0.4211411774158478,0.7657349109649658,57472,1068,1358,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_1733399195,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 10, ""patience"": 20, ""seed"": 4}",stageA/stageA_1733399195.json,stageA,,4,,sage,sage,dedup,10,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7050713667820069,0.6968878893371405,0.6513300173010381,0.6020384343795515,1.0,1.0,,,,,0.7050713667820069,136,0.6458728652751423,0.7718545751633986,0.7132352941176471,0.6808823529411765,14.82291316986084,0.030980916693806648,-0.9243258237838745,-0.6225446216743385,0.43194103194103195,814,0.7066854559452465,10,210,0.4192091226577759,0.8685019016265869,57472,1068,1358,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_0381274686,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 10, ""patience"": 20, ""seed"": 0}",stageA/stageA_0381274686.json,stageA,,0,,sage,sage,multiplicity,10,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7625432525951558,0.7410324655456744,0.7205882352941176,0.6745931590073702,0.9988646193771626,0.9987813839853884,,,,,0.7625432525951558,136,0.7556925996204934,0.7461192810457515,0.7923875432525951,0.7565126050420168,16.13759422302246,0.0321115106344223,-0.96872878074646,-0.6231461606455845,0.4380835380835381,814,0.750024164911531,10,210,0.42353543639183044,0.9763288497924805,57472,1068,1358,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_1480155496,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 10, ""patience"": 20, ""seed"": 1}",stageA/stageA_1480155496.json,stageA,,1,,sage,sage,multiplicity,10,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.6654411764705883,0.6751083374681814,0.6486807958477508,0.6268020690274636,1.0,1.0,,,,,0.6654411764705883,136,0.6088709677419355,0.6764705882352942,0.7035034602076125,0.6672268907563026,14.341421127319336,0.034586526453495026,-0.8361626863479614,-0.6245805497596602,0.4179361179361179,814,0.6897556037158002,10,210,0.42649176716804504,0.952131986618042,57472,1068,1358,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_8435289217,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 10, ""patience"": 20, ""seed"": 2}",stageA/stageA_8435289217.json,stageA,,2,,sage,sage,multiplicity,10,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.6906898788927336,0.6879085827517653,0.6934472318339101,0.6574690081745053,0.9998378027681661,0.9998377969216407,,,,,0.6906898788927336,136,0.5434060721062619,0.7540849673202615,0.7320501730103807,0.7157563025210084,13.4166259765625,0.021585125476121902,-0.7656922340393066,-0.6230632490592471,0.44004914004914003,814,0.7326093186681996,10,210,0.4290025234222412,0.9594967365264893,57472,1068,1358,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_2967627093,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 10, ""patience"": 20, ""seed"": 3}",stageA/stageA_2967627093.json,stageA,,3,,sage,sage,multiplicity,10,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7505406574394464,0.7310578831273492,0.6734429065743945,0.6509153250301604,1.0,1.0,,,,,0.7505406574394464,136,0.6356736242884251,0.7305964052287582,0.8250432525951558,0.8004201680672269,13.500053405761719,0.02524636499583721,-0.7488045692443848,-0.6231898832303017,0.43538083538083533,814,0.7171772670078583,10,210,0.4213216006755829,0.8682787418365479,57472,1068,1358,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_3447311737,"{""edge_mode"": ""multiplicity"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 10, ""patience"": 20, ""seed"": 4}",stageA/stageA_3447311737.json,stageA,,4,,sage,sage,multiplicity,10,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.726400302768166,0.7242875278619235,0.683336937716263,0.6286360177901166,1.0,1.0,,,,,0.726400302768166,136,0.6992409867172675,0.7949346405228758,0.7204801038062284,0.6857142857142857,14.736838340759277,0.029312117025256157,-0.9209829568862915,-0.6233660608335105,0.4388206388206389,814,0.7365541344891793,10,210,0.41916224360466003,0.8539197444915771,57472,1068,1358,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_9686971359,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 10, ""patience"": 20, ""seed"": 0}",stageA/stageA_9686971359.json,stageA,,0,,sage,wsage,weighted,10,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7901167820069204,0.776452896483048,0.7106401384083045,0.670360323614647,0.9987564878892734,0.9986540579425275,,,,,0.7901167820069204,136,0.7208254269449714,0.8633578431372549,0.8161764705882353,0.7508403361344538,15.237310409545898,0.02623819187283516,-0.9035835266113281,-0.6234539969179429,0.4300982800982801,814,0.7230005867410099,10,210,0.41959866881370544,0.9086716175079346,57472,1068,1358,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_3387102707,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 10, ""patience"": 20, ""seed"": 1}",stageA/stageA_3387102707.json,stageA,,1,,sage,wsage,weighted,10,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7146950692041523,0.722940209696969,0.6806877162629758,0.6621842821292638,0.9999459342560554,0.9999463288965221,,,,,0.7146950692041523,136,0.6297438330170777,0.7175245098039216,0.7880622837370241,0.7157563025210084,14.810609817504883,0.029728157445788383,-0.9635177850723267,-0.6238673861262034,0.4298525798525798,814,0.7194127332973828,10,210,0.4267149865627289,0.7763283252716064,57472,1068,1358,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_5960542573,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 10, ""patience"": 20, ""seed"": 2}",stageA/stageA_5960542573.json,stageA,,2,,sage,wsage,weighted,10,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.6708477508650521,0.6795878047944672,0.6524113321799307,0.6682876647076879,1.0,1.0,,,,,0.6708477508650521,136,0.5704459203036053,0.6991421568627451,0.720371972318339,0.682563025210084,16.805959701538086,0.026223592460155487,-1.087456464767456,-0.6234322548708376,0.4283783783783784,814,0.6955874023652785,10,210,0.4254045784473419,0.7752153873443604,57472,1068,1358,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_4063941872,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 10, ""patience"": 20, ""seed"": 3}",stageA/stageA_4063941872.json,stageA,,3,,sage,wsage,weighted,10,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7013948961937717,0.714940726972235,0.6651167820069205,0.6800615889146313,0.9996756055363322,0.9996719348544686,,,,,0.7013948961937717,136,0.6000948766603416,0.7790032679738562,0.7419982698961937,0.6718487394957983,15.947330474853516,0.03223096951842308,-0.9789868593215942,-0.6239762196175753,0.43894348894348895,814,0.6816959698014915,10,210,0.4212358593940735,0.7670855522155762,57472,1068,1358,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_7918518438,"{""edge_mode"": ""weighted"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 10, ""patience"": 20, ""seed"": 4}",stageA/stageA_7918518438.json,stageA,,4,,sage,wsage,weighted,10,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.74405276816609,0.7308852851913271,0.7211288927335642,0.6925750850817146,1.0,1.0,,,,,0.74405276816609,136,0.6620018975332068,0.7865604575163399,0.791955017301038,0.7264705882352941,16.909664154052734,0.03816073760390282,-0.9272590279579163,-0.6238027225638424,0.4484029484029484,814,0.7342054746666937,10,210,0.42202967405319214,0.7635898590087891,57472,1068,1358,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_5017802622,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 2, ""patience"": 20, ""seed"": 0}",stageA/stageA_5017802622.json,stageA,,0,,sage,sage,dedup,2,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7934661658978192,0.7584828192204536,0.8064769756641443,0.7631813048535762,0.9681281802412485,0.9565017997644195,,,0.7460920887679217,403,0.86470405053718,268,0.6655118354075136,0.8059754453197076,0.8498384098863008,0.8377301923462406,23.546138763427734,0.3040439486503601,-2.6180102825164795,0.8980095309711856,0.5922604422604422,814,0.819677005597015,210,410,0.45544499158859253,2.816617965698242,57472,1068,6702,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_9711377074,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 2, ""patience"": 20, ""seed"": 1}",stageA/stageA_9711377074.json,stageA,,1,,sage,sage,dedup,2,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7665294808780188,0.7383383168383151,0.7900280072227985,0.7572932073433764,0.9690832243176433,0.9555644040281462,,,0.7074659872121534,403,0.8553451075472118,268,0.5933671395668415,0.762987012987013,0.84555166697366,0.8437001594896332,24.858686447143555,0.29128891229629517,-2.602735757827759,0.8983323295222195,0.567936117936118,814,0.7901650736522611,200,400,0.45416131615638733,2.7750258445739746,57472,1068,6702,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageA_6465329281,"{""edge_mode"": ""dedup"", ""epochs"": 1000, ""eval_every"": 10, ""min_cooc"": 2, ""patience"": 20, ""seed"": 2}",stageA/stageA_6465329281.json,stageA,,2,,sage,sage,dedup,2,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7901679322851539,0.7659921021399765,0.8038628201341059,0.774818851366195,0.9716129806037213,0.9611752834316638,,,0.736577013679076,403,0.8707542763084726,268,0.6314378616912149,0.7985593641331346,0.8591989149182002,0.853016794345526,24.19959259033203,0.3121476471424103,-2.6756834983825684,0.9014619537966266,0.5837837837837838,814,0.8176319370962353,260,460,0.4540015459060669,3.149207353591919,57472,1068,6702,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
